"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:57:02.0472178","27.682778","-81.410556","-29.30","Real","2.30","0.20","36","44,45,46,51"
"09/28/2020","00:57:02.2354629","27.682778","-81.411944","-40.00","Real","1.60","0.10","35","42,44,45,46,47,48,49,51"
"09/28/2020","00:57:36.1389319","27.653611","-81.456389","-23.50","Real","2.90","0.20","37","44,45,46,51"
"09/28/2020","00:57:36.3779475","27.656944","-81.456389","-31.40","Real","1.90","0.10","36","42,44,45,46,47,48,49,51"
"09/28/2020","00:57:36.7849722","27.646944","-81.465000","-27.00","Real","3.00","0.20","37","44,45,51"
"09/28/2020","00:57:44.7818947","27.913889","-81.447222","-17.30","Real","2.10","0.20","48","44,45,51"
"09/28/2020","00:57:44.9038597","27.911667","-81.448611","-21.60","Real","3.10","0.30","43","44,45"
"09/28/2020","00:57:44.9537816","27.923611","-81.435000","-21.50","Real","1.80","0.20","48","44,45,51"
"09/28/2020","00:57:51.9737574","28.466667","-81.416667","-15.20","Real","0.70","0.10","272","44,45,46"
"09/28/2020","00:57:52.0368203","28.443333","-81.386389","-12.60","Real","0.50","0.10","84","44,45,46,47,48"
"09/28/2020","00:57:52.1165808","28.454722","-81.435000","-26.60","Real","0.40","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","00:57:52.2316883","28.455278","-81.428056","-20.90","Real","0.40","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","00:57:52.4927876","28.455278","-81.427778","-13.80","Real","0.80","0.10","271","44,45,46"
"09/28/2020","00:57:52.6154838","28.455278","-81.442222","-12.20","Real","1.30","0.20","275","44,45"
"09/28/2020","00:57:55.8455868","27.924444","-81.456389","-18.50","Real","1.50","0.10","47","42,44,45,46,48,51"
"09/28/2020","00:57:55.9443804","27.937778","-81.437778","-37.50","Real","1.00","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:57:56.1773078","27.936111","-81.438889","-21.90","Real","1.60","0.10","48","44,45,46,51"
"09/28/2020","00:58:04.7425175","28.676667","-81.520556","-18.60","Real","0.60","0.10","283","44,45,46,47,48"
"09/28/2020","00:58:04.7609896","28.676944","-81.523056","-25.90","Real","0.50","0.10","283","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:04.7786228","28.676111","-81.522222","-34.30","Real","0.50","0.10","283","42,44,46,47,48,49,51"
"09/28/2020","00:58:04.7900775","28.675833","-81.519444","-23.30","Real","0.50","0.10","283","42,44,45,46,47,48,49"
"09/28/2020","00:58:11.7776998","27.898889","-81.405833","-33.70","Real","1.00","0.10","43","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:11.8526827","27.908333","-81.396389","-30.60","Real","1.00","0.10","43","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:20.7434469","27.936111","-81.410000","-21.70","Real","1.10","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:29.4254505","27.934722","-81.457500","-17.50","Real","3.10","0.20","44","44,45,46"
"09/28/2020","00:58:29.8090822","27.951389","-81.446111","-19.20","Real","2.20","0.20","44","44,45,46,49"
"09/28/2020","00:58:48.5901802","27.929167","-81.397778","-47.90","Real","0.90","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:48.6678778","27.909444","-81.409722","-28.90","Real","1.20","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:48.8647140","27.917500","-81.400556","-26.00","Real","1.20","0.10","45","42,44,45,46,48,51"
"09/28/2020","00:58:48.9230537","27.909722","-81.409167","-24.30","Real","1.10","0.10","44","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:48.9647474","27.916111","-81.402778","-27.20","Real","1.10","0.10","44","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:49.0029739","27.955556","-81.365556","-18.90","Real","2.40","0.20","41","44,45"
"09/28/2020","00:58:52.1196213","28.088889","-80.998333","108.70","Real","0.20","0.10","18","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:54.3869602","27.983056","-81.514444","-18.40","Real","3.20","0.30","51","44,45"
"09/28/2020","00:58:58.0052597","27.942500","-81.459167","-35.30","Real","1.00","0.10","48","42,44,45,46,47,48,49,51"
"09/28/2020","00:58:58.1718178","27.939444","-81.462222","-42.20","Real","1.30","0.10","49","42,47,48,49,51"
"09/28/2020","00:59:02.3209610","28.373056","-81.416389","-36.80","Real","0.30","0.10","76","42,44,45,46,47,48,49"
"09/28/2020","00:59:02.4127943","28.391389","-81.421111","-20.20","Real","0.40","0.10","78","42,44,45,46,47,48,49"
"09/28/2020","00:59:02.4582606","28.391111","-81.414444","-12.20","Real","0.80","0.10","83","44,45,46"
"09/28/2020","00:59:03.1877370","28.373333","-81.422222","-48.70","Real","0.30","0.10","77","42,44,45,46,47,48,49"
"09/28/2020","00:59:18.3541566","27.920833","-81.517222","-19.50","Real","3.80","0.30","47","44,45"
"09/28/2020","00:59:25.3098695","27.902500","-81.414722","-19.70","Real","1.70","0.10","45","44,45,46,51"
"09/28/2020","00:59:29.5236664","28.378056","-81.465000","-58.70","Real","0.30","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","00:59:29.6138598","28.411667","-81.443611","-20.50","Real","0.40","0.10","80","42,44,45,46,47,48,51"
"09/28/2020","00:59:30.1528264","28.411389","-81.443056","-14.30","Real","0.80","0.10","86","44,45,46"
"09/28/2020","00:59:35.1670598","28.703611","-81.562500","29.00","Real","2.80","0.30","286","45,46"
"09/28/2020","00:59:46.4512316","27.911667","-81.424444","-79.40","Real","0.80","0.10","43","42,44,45,46,47,48,49,51"
"09/28/2020","00:59:46.5655777","27.909722","-81.428611","-17.70","Real","1.90","0.10","46","44,45,46,51"
"09/28/2020","00:59:47.3005862","29.005278","-81.305000","32.40","Real","0.50","0.10","316","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:02.8840286","28.486111","-81.435833","-27.80","Real","0.40","0.10","88","42,44,45,47,48,49,51"
"09/28/2020","01:00:07.2069525","27.927778","-81.396111","-31.20","Real","1.20","0.10","45","44,45,46,47,51"
"09/28/2020","01:00:21.6050446","27.946944","-81.454444","-39.80","Real","1.00","0.10","48","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:21.6312100","27.936667","-81.469167","-35.60","Real","2.40","0.20","54","42,44,48,49,51"
"09/28/2020","01:00:21.7070838","27.946111","-81.453333","-59.80","Real","0.80","0.10","48","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:22.2539213","27.945556","-81.450833","-21.30","Real","2.40","0.20","44","44,45,46,47"
"09/28/2020","01:00:22.3722358","27.955000","-81.443611","-18.10","Real","3.00","0.30","45","44,45"
"09/28/2020","01:00:35.2641384","27.912778","-81.404167","-25.00","Real","1.30","0.10","45","44,45,46,48,51"
"09/28/2020","01:00:35.3206670","27.911111","-81.406667","-23.20","Real","1.30","0.10","44","42,44,45,46,47,48,51"
"09/28/2020","01:00:35.6622856","27.965278","-81.373889","-19.50","Real","1.20","0.10","46","42,44,45,46,48,51"
"09/28/2020","01:00:35.8276297","28.479167","-81.461389","-26.70","Real","0.40","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:35.9074487","28.485556","-81.470556","-22.20","Real","0.40","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:39.6535438","27.982222","-81.487222","-22.70","Real","2.20","0.20","48","44,45,46"
"09/28/2020","01:00:40.0805679","27.975000","-81.494167","-24.80","Real","1.10","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:42.4971184","28.438889","-81.420278","-15.10","Real","0.70","0.10","89","44,45,46"
"09/28/2020","01:00:42.5592914","28.446111","-81.404167","-14.70","Real","0.60","0.10","90","44,45,46,48"
"09/28/2020","01:00:42.6248198","28.447222","-81.416111","-39.20","Real","0.30","0.10","85","44,45,46,47,48,49,51"
"09/28/2020","01:00:42.7197199","28.446389","-81.416389","-27.10","Real","0.30","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:45.6198037","27.912500","-81.410833","-34.60","Real","1.10","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:45.7179792","27.916389","-81.407778","-62.70","Real","0.80","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:46.3867898","28.864167","-81.195556","43.10","Real","0.20","0.10","307","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:50.6612609","28.561667","-81.448611","-25.20","Real","0.40","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","01:00:50.7227922","28.556111","-81.421389","-30.70","Real","0.30","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:05.3409557","27.951944","-81.409722","-34.90","Real","0.90","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:05.3702029","27.951667","-81.400556","-20.70","Real","2.00","0.10","47","44,45,46,51"
"09/28/2020","01:01:05.4406654","27.932500","-81.421667","-27.20","Real","1.10","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:05.4948408","27.946944","-81.406944","-23.20","Real","1.40","0.10","47","44,45,46,51"
"09/28/2020","01:01:07.3925046","28.489167","-81.460833","-48.50","Real","0.30","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:07.4635524","28.492778","-81.444167","-35.20","Real","0.30","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:07.4865821","28.497778","-81.399167","-10.60","Real","3.20","0.30","81","45,46"
"09/28/2020","01:01:07.4968893","28.492778","-81.441944","-23.30","Real","0.40","0.10","88","42,44,45,46,47,48,49"
"09/28/2020","01:01:07.5799937","28.505000","-81.473889","-19.90","Real","0.50","0.10","90","44,45,46,47,48"
"09/28/2020","01:01:17.0928021","27.993611","-81.483056","20.80","Real","2.30","0.20","47","42,44,45,46,47,48,49"
"09/28/2020","01:01:22.1965567","28.436389","-81.410833","-31.90","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:22.2524330","28.426944","-81.437500","-19.50","Real","0.40","0.10","81","42,44,45,46,47,48,49"
"09/28/2020","01:01:22.2811484","28.427222","-81.438056","-23.90","Real","0.40","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:22.3143410","28.428611","-81.433333","-33.90","Real","0.30","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:22.3566033","28.427500","-81.437778","-28.90","Real","0.40","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:22.4046200","28.427500","-81.435556","-26.70","Real","0.40","0.10","82","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:22.7203132","28.505556","-81.431667","61.70","Real","0.40","0.10","281","42,44,47,48,49,51"
"09/28/2020","01:01:35.6552018","27.973611","-81.461111","-28.70","Real","1.00","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:35.7127613","27.995278","-81.456667","-24.20","Real","1.30","0.10","52","44,45,46,48,51"
"09/28/2020","01:01:40.9844477","27.963056","-81.437222","-25.90","Real","1.20","0.10","49","42,44,45,46,48,51"
"09/28/2020","01:01:57.8632050","28.488611","-81.443056","-57.50","Real","0.30","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:57.8904402","28.488611","-81.443056","-39.20","Real","0.30","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:57.9523714","28.491667","-81.435278","-30.60","Real","0.30","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:58.0017100","28.489444","-81.436667","-28.50","Real","0.40","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:58.1001344","28.475833","-81.499722","-26.30","Real","0.50","0.10","87","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:58.2014019","28.500000","-81.437222","-33.20","Real","0.40","0.10","270","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:58.3136379","28.500556","-81.436389","-22.50","Real","0.40","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:01:58.4172550","28.499444","-81.438056","-26.90","Real","0.40","0.10","90","42,44,45,46,47,48,49,51"
"09/28/2020","01:02:01.1761712","27.942500","-81.397222","-71.20","Real","0.70","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:02:01.3338810","27.953889","-81.397778","-20.60","Real","1.60","0.20","48","44,45,51"
"09/28/2020","01:02:04.2975514","27.734444","-81.518333","-38.20","Real","1.70","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","01:02:15.8861083","28.356111","-81.456111","-15.00","Real","0.90","0.10","80","44,45,46"
"09/28/2020","01:02:15.9394949","28.349722","-81.445000","-12.80","Real","1.20","0.20","82","44,45"
"09/28/2020","01:02:16.0229469","28.342222","-81.476389","20.40","Real","0.60","0.10","76","44,45,46,47,48"
"09/28/2020","01:02:16.4067858","28.348611","-81.451111","-21.30","Real","0.50","0.10","75","42,44,45,46,47,48,49,51"
"09/28/2020","01:02:30.4397130","27.996944","-81.439722","-23.90","Real","1.40","0.10","47","42,44,45,46,47,48,49"
"09/28/2020","01:02:30.6625023","28.438333","-81.428333","-31.00","Real","0.30","0.10","83","42,44,45,46,47,48,49"
"09/28/2020","01:02:30.6982050","28.443333","-81.464444","-17.90","Real","0.50","0.10","84","44,45,46,47,48"
"09/28/2020","01:02:30.9670474","28.436389","-81.427500","-35.60","Real","0.30","0.10","83","42,44,45,46,47,48,49"
"09/28/2020","01:02:31.0300459","28.437222","-81.422500","-19.00","Real","0.40","0.10","83","44,45,46,47,48"
"09/28/2020","01:02:31.1243194","28.437500","-81.423889","-19.70","Real","0.50","0.10","84","44,45,46,47,48"
"09/28/2020","01:02:31.2049393","28.436944","-81.421667","-17.40","Real","1.60","0.20","68","45,46,47"
"09/28/2020","01:03:10.0600857","28.953611","-81.335833","82.50","Real","0.30","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:14.5201195","28.438611","-81.423611","-98.00","Real","0.20","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:14.5664460","28.438611","-81.423611","-39.60","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:14.6294123","28.438611","-81.446111","-43.80","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:14.6550305","28.438333","-81.445556","-16.30","Real","0.80","0.10","89","44,45,46"
"09/28/2020","01:03:15.1994980","28.439167","-81.442778","-24.90","Real","0.40","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:15.2489539","27.935278","-81.419722","-43.30","Real","0.90","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:15.2768825","27.938889","-81.415556","-32.30","Real","1.00","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:15.3072625","27.936944","-81.417778","-31.50","Real","1.00","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:30.7311363","27.964722","-81.400556","-61.30","Real","0.70","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:30.8011683","27.960833","-81.412778","-27.20","Real","1.00","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:46.2712564","28.438333","-81.417778","-42.00","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:03:46.2919889","28.438056","-81.423611","-12.80","Real","0.80","0.10","89","44,45,46"
"09/28/2020","01:03:46.8472292","27.886667","-81.416111","-13.60","Real","4.90","0.30","39","44,45"
"09/28/2020","01:04:07.3459884","28.934444","-81.249167","30.70","Real","0.40","0.10","312","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:18.0638493","27.966111","-81.465278","-72.60","Real","0.70","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:18.4889004","27.960556","-81.471944","-31.60","Real","1.10","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:18.6020249","27.961944","-81.470278","-24.40","Real","1.60","0.10","50","44,45,46,51"
"09/28/2020","01:04:18.6784014","27.964444","-81.470278","-18.70","Real","3.00","0.30","47","44,45"
"09/28/2020","01:04:18.9674589","27.970278","-81.459444","-25.30","Real","1.30","0.10","49","42,44,45,46,51"
"09/28/2020","01:04:21.3996660","28.497222","-81.475000","-28.20","Real","0.40","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:21.4267122","28.509722","-81.481389","-16.40","Real","0.90","0.10","277","44,45,46"
"09/28/2020","01:04:21.4949298","28.526389","-81.491667","-41.10","Real","0.40","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:21.5417259","28.510556","-81.488056","-28.90","Real","0.40","0.10","270","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:21.6895397","28.458889","-81.495833","-16.80","Real","1.00","0.10","271","44,45,46"
"09/28/2020","01:04:37.9491135","27.987500","-81.372778","-17.60","Real","2.20","0.20","44","44,45"
"09/28/2020","01:04:43.5250774","27.959167","-81.434167","-23.00","Real","1.50","0.10","49","44,45,46,51"
"09/28/2020","01:04:43.7064745","27.964167","-81.427222","-25.80","Real","1.10","0.10","48","42,44,45,46,47,48,51"
"09/28/2020","01:04:43.8030512","27.958333","-81.435278","-19.50","Real","2.70","0.20","45","44,45"
"09/28/2020","01:04:43.9250931","27.968333","-81.423333","-32.10","Real","0.90","0.10","47","42,44,45,46,47,48,49,51"
"09/28/2020","01:04:46.1834298","28.120556","-81.515833","8.90","Real","2.80","0.20","55","42,47,48"
"09/28/2020","01:05:12.4394837","28.380556","-81.459167","-15.70","Real","0.90","0.10","83","44,45,46"
"09/28/2020","01:05:12.5089585","28.396111","-81.441389","-25.50","Real","0.40","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:12.6220819","28.358056","-81.462778","-13.60","Real","1.00","0.10","80","44,45,46"
"09/28/2020","01:05:15.9526764","28.020278","-81.448056","-23.20","Real","1.30","0.10","53","44,45,46,51"
"09/28/2020","01:05:16.0775350","28.025556","-81.442222","-22.70","Real","1.30","0.10","53","44,45,46,51"
"09/28/2020","01:05:16.4298496","28.013889","-81.461389","-17.90","Real","2.50","0.20","50","44,45"
"09/28/2020","01:05:18.2625805","28.825000","-81.342778","18.30","Real","0.50","0.10","301","44,45,46,47,48"
"09/28/2020","01:05:18.4812513","27.648889","-81.488056","-30.90","Real","2.00","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:21.1494212","27.942500","-81.397222","-27.30","Real","1.50","0.10","43","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:27.1465622","28.556667","-81.430000","-47.80","Real","0.30","0.10","275","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:27.1893505","28.558611","-81.448611","-28.60","Real","0.40","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:27.2180806","28.556111","-81.426667","-36.80","Real","0.30","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","01:05:27.3698706","28.996111","-81.258056","-20.60","Real","0.60","0.10","319","42,44,45,46,47,48,49"
"09/28/2020","01:05:27.6252870","28.556667","-81.523056","-17.90","Real","0.60","0.10","273","44,45,46,47"
"09/28/2020","01:05:27.7130647","28.574722","-81.460556","-19.60","Real","0.50","0.10","276","44,45,46,47,48"
"09/28/2020","01:05:27.9671127","28.573889","-81.461944","-18.40","Real","0.50","0.10","277","44,45,46,47,48"
"09/28/2020","01:05:31.1253305","27.955556","-81.515833","-26.70","Real","1.50","0.10","52","44,45,46,48,51"
"09/28/2020","01:06:01.3333762","27.957778","-81.369722","-36.00","Real","1.70","0.10","40","42,44,45,46,47,48,49"
"09/28/2020","01:06:01.4616430","27.945556","-81.416389","-21.70","Real","1.60","0.10","43","42,44,45,46,47,48,49"
"09/28/2020","01:06:01.5185062","27.940833","-81.400278","-24.50","Real","1.80","0.20","42","44,45,46,48"
"09/28/2020","01:06:01.9816995","27.938333","-81.410556","-18.30","Real","3.00","0.30","42","44,45"
"09/28/2020","01:06:02.1555453","27.934444","-81.415556","-18.50","Real","3.00","0.30","42","44,45"
"09/28/2020","01:06:06.6063890","28.921389","-81.331667","28.80","Real","0.40","0.10","309","42,44,45,46,47,48,49,51"
"09/28/2020","01:06:08.9198705","28.566944","-81.461667","-39.40","Real","0.40","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","01:06:42.3629469","28.422500","-81.416667","-53.90","Real","0.20","0.10","82","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.4466759","28.423611","-81.414167","-41.70","Real","0.30","0.10","86","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.5349213","28.423056","-81.411667","-19.70","Real","0.40","0.10","81","42,44,45,46,47,48"
"09/28/2020","01:06:42.6110456","28.424444","-81.408056","-39.20","Real","0.30","0.10","80","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.6724395","28.424444","-81.410833","-20.10","Real","0.40","0.10","82","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.7187735","28.423611","-81.410556","-21.60","Real","0.40","0.10","81","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.7704646","28.422778","-81.415000","-16.40","Real","0.40","0.10","81","42,44,45,46,47,48,49"
"09/28/2020","01:06:42.8745498","28.422778","-81.417222","-26.60","Real","0.40","0.10","82","42,44,45,46,47,48,49"
"09/28/2020","01:06:43.0570733","28.423056","-81.414444","-15.20","Real","0.40","0.10","81","42,44,45,46,47,48,49"
"09/28/2020","01:06:49.4982495","27.661944","-81.438889","-63.40","Real","1.40","0.10","35","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:02.9270348","28.773611","-81.595000","49.60","Real","0.50","0.10","289","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:04.5370517","27.993333","-81.517778","13.10","Real","2.60","0.20","55","44,45,46,48,51"
"09/28/2020","01:07:11.4494693","28.600556","-81.472500","-31.60","Real","0.40","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:11.4949556","28.598889","-81.469722","-40.10","Real","0.30","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:22.1579167","27.936111","-81.392500","-59.60","Real","0.80","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:22.1987738","27.941667","-81.395556","-29.30","Real","1.00","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:22.2204075","27.943333","-81.393611","-30.50","Real","1.00","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:22.2409242","27.943889","-81.392222","-28.10","Real","1.00","0.10","45","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:22.2870588","27.935000","-81.401111","-19.90","Real","1.30","0.10","45","42,44,45,46,47,48,51"
"09/28/2020","01:07:29.1013879","27.993889","-81.548333","-20.50","Real","1.70","0.10","55","44,45,46,48,51"
"09/28/2020","01:07:29.1922239","27.950000","-81.554167","-21.00","Real","3.50","0.30","50","44,45"
"09/28/2020","01:07:39.2727095","28.007778","-81.412778","-23.60","Real","0.90","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:07:39.2738932","27.993889","-81.447222","-20.00","Real","1.20","0.10","50","42,44,45,46,47,48,51"
"09/28/2020","01:08:18.5014796","28.439722","-81.406111","-21.10","Real","0.40","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:18.5611904","28.442500","-81.400278","-23.80","Real","0.30","0.10","84","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:18.6834220","28.455000","-81.426111","-15.50","Real","0.70","0.10","271","44,45,46"
"09/28/2020","01:08:18.7702227","28.454167","-81.430833","-17.40","Real","0.50","0.10","85","44,45,46,47,48"
"09/28/2020","01:08:18.8697311","28.454722","-81.426667","-22.50","Real","0.40","0.10","85","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:22.2536463","28.560000","-81.413611","-20.70","Real","0.40","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:23.9795803","27.970000","-81.474444","-43.80","Real","0.90","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:26.8126724","28.915278","-81.257778","31.90","Real","0.30","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:35.7792370","28.521944","-81.418056","-22.10","Real","0.40","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:47.8776061","27.633611","-81.436944","-40.50","Real","1.80","0.10","35","42,44,45,46,47,48,49,51"
"09/28/2020","01:08:47.9519128","27.613333","-81.454722","-33.80","Real","2.50","0.20","35","42,44,45,46,51"
"09/28/2020","01:09:11.6436232","28.843056","-81.233889","58.30","Real","0.20","0.10","299","42,44,45,46,47,48,49,51"
"09/28/2020","01:09:35.8320998","28.979167","-81.312500","16.40","Real","0.70","0.10","315","42,44,45,46,47,48,49"
"09/28/2020","01:09:37.7665836","27.995833","-81.523333","-49.70","Real","0.80","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:09:37.8384131","28.011944","-81.519722","-21.20","Real","2.00","0.20","52","44,45,46,48"
"09/28/2020","01:09:37.9074752","27.968611","-81.572222","-19.40","Real","3.70","0.30","52","44,45"
"09/28/2020","01:09:39.3642888","28.441944","-81.370556","10.10","Real","3.80","0.30","71","45,46"
"09/28/2020","01:09:59.8926566","28.004444","-81.501667","-59.60","Real","0.80","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","01:09:59.9545628","28.008889","-81.496111","-32.50","Real","0.90","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:00.0551715","27.987222","-81.525833","-68.80","Real","0.80","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:00.1592486","28.010278","-81.493611","-24.10","Real","1.50","0.10","54","44,45,46,51"
"09/28/2020","01:10:01.4133300","28.495278","-81.468889","-110.60","Real","0.20","0.10","89","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:01.4756867","28.483889","-81.454444","-30.50","Real","0.40","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:01.5158001","28.483889","-81.455833","-37.80","Real","0.30","0.10","88","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:01.5508254","28.483333","-81.454722","-26.80","Real","0.40","0.10","88","42,44,45,47,48,49,51"
"09/28/2020","01:10:05.1701613","28.408611","-81.319722","-8.90","Real","4.10","0.30","64","45,46"
"09/28/2020","01:10:21.0495321","27.995000","-81.505556","-27.40","Real","1.10","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","01:10:21.1128351","27.988333","-81.515833","-20.90","Real","2.80","0.30","51","44,45"
"09/28/2020","01:10:21.2283092","28.015278","-81.502222","-17.20","Real","1.90","0.10","54","44,45,46,51"
"09/28/2020","01:10:21.3630335","28.019722","-81.492222","-24.90","Real","1.30","0.10","55","44,45,46,48,51"
"09/28/2020","01:10:36.5110252","28.380278","-81.365556","-17.20","Real","0.40","0.10","78","44,45,46,47,48"
"09/28/2020","01:10:36.6754525","28.388889","-81.363889","-14.70","Real","0.50","0.10","82","44,45,46"
"09/28/2020","01:10:36.8563382","28.392500","-81.365278","-13.60","Real","0.60","0.10","83","44,45,46"
"09/28/2020","01:10:36.9665230","28.392500","-81.368611","-10.90","Real","0.90","0.10","87","44,45"
"09/28/2020","01:10:37.0911023","28.393333","-81.361667","-9.70","Real","0.90","0.10","87","44,45"
"09/28/2020","01:10:37.1095466","28.393611","-81.364444","-10.30","Real","0.90","0.10","87","44,45"
"09/28/2020","01:10:37.2552092","28.392500","-81.366389","-16.60","Real","0.50","0.10","83","44,45,46,48"
"09/28/2020","01:10:54.6483791","28.445833","-81.376667","-12.60","Real","0.60","0.10","90","44,45,46"
"09/28/2020","01:10:54.7382422","28.446111","-81.372500","-12.00","Real","0.10","0.10","354","44,45,46"
"09/28/2020","01:10:59.1244281","27.975556","-81.508056","-38.10","Real","1.20","0.10","48","42,44,45,46,47,48,49"
